2020-07-27 20:24:41,890 INFO 5
2020-07-27 20:24:42,116 INFO 5
2020-07-27 20:24:42,239 INFO 5
2020-07-27 20:24:42,363 INFO 5
2020-07-27 20:24:42,485 INFO 5
2020-07-27 20:24:42,606 INFO 5
2020-07-27 20:24:42,741 INFO 5
2020-07-27 20:24:42,890 INFO 5
2020-07-27 20:24:43,014 INFO 6
2020-07-27 20:24:43,141 INFO 6
2020-07-27 20:24:43,275 INFO 6
2020-07-27 20:24:43,396 INFO 6
2020-07-27 20:24:43,529 INFO 6
2020-07-27 20:24:43,652 INFO 7
2020-07-27 20:24:43,771 INFO 7
2020-07-27 20:24:43,965 INFO 7
2020-07-27 20:24:44,105 INFO 7
2020-07-27 20:24:44,220 INFO 7
2020-07-27 20:24:44,387 INFO 7
2020-07-27 20:24:44,507 INFO 7
2020-07-27 20:24:44,634 INFO 7
2020-07-27 20:24:44,761 INFO 7
2020-07-27 20:24:44,977 INFO 7
2020-07-27 20:24:45,111 INFO 7
2020-07-27 20:24:45,239 INFO 7
2020-07-27 20:24:45,362 INFO 7
2020-07-27 20:24:45,490 INFO 7
2020-07-27 20:24:45,632 INFO 7
2020-07-27 20:24:45,785 INFO 7
2020-07-27 20:24:45,985 INFO 7
2020-07-27 20:24:46,109 INFO 7
2020-07-27 20:24:46,348 INFO 7
2020-07-27 20:24:46,518 INFO 7
2020-07-27 20:24:46,652 INFO 7
2020-07-27 20:24:46,793 INFO 7
2020-07-27 20:24:46,933 INFO 7
2020-07-27 20:24:47,056 INFO 7
2020-07-27 20:24:47,177 INFO 7
2020-07-27 20:24:47,335 INFO 7
2020-07-27 20:24:47,494 INFO 7
2020-07-27 20:24:47,617 INFO 7
2020-07-27 20:24:47,745 INFO 7
2020-07-27 20:24:47,881 INFO 7
2020-07-27 20:24:47,997 INFO 7
2020-07-27 20:24:48,126 INFO 7
2020-07-27 20:24:48,240 INFO 7
2020-07-27 20:24:48,356 INFO 7
2020-07-27 20:24:48,481 INFO 7
2020-07-27 20:24:48,655 INFO 7
2020-07-27 20:24:48,851 INFO 7
2020-07-27 20:24:49,050 INFO 7
2020-07-27 20:24:49,229 INFO 7
2020-07-27 20:24:49,423 INFO 7
2020-07-27 20:24:49,627 INFO 7
2020-07-27 20:24:49,743 INFO 7
2020-07-27 20:24:49,864 INFO 7
2020-07-27 20:24:49,987 INFO 7
2020-07-27 20:24:50,101 INFO 7
2020-07-27 20:24:50,223 INFO 7
2020-07-27 20:24:50,429 INFO 7
2020-07-27 20:24:50,617 INFO 7
2020-07-27 20:24:50,747 INFO 7
2020-07-27 20:24:50,879 INFO 7
2020-07-27 20:24:51,004 INFO 7
2020-07-27 20:24:51,142 INFO 7
2020-07-27 20:24:51,268 INFO 7
2020-07-27 20:24:51,387 INFO 7
2020-07-27 20:24:51,538 INFO 7
2020-07-27 20:24:51,659 INFO 7
2020-07-27 20:24:51,780 INFO 7
2020-07-27 20:24:51,898 INFO 7
2020-07-27 20:24:52,008 INFO 7
2020-07-27 20:24:52,127 INFO 7
2020-07-27 20:24:52,245 INFO 7
2020-07-27 20:24:52,364 INFO 7
2020-07-27 20:24:52,551 INFO 7
2020-07-27 20:24:52,662 INFO 7
2020-07-27 20:24:52,797 INFO 7
2020-07-27 20:24:52,925 INFO 7
2020-07-27 20:24:53,046 INFO 7
2020-07-27 20:24:53,158 INFO 7
2020-07-27 20:24:53,271 INFO 7
2020-07-27 20:24:53,396 INFO 7
2020-07-27 20:24:53,525 INFO 7
2020-07-27 20:24:53,655 INFO 7
2020-07-27 20:24:53,776 INFO 7
2020-07-27 20:24:53,913 INFO 7
2020-07-27 20:24:54,047 INFO 7
2020-07-27 20:24:54,190 INFO 7
2020-07-27 20:24:54,355 INFO 7
2020-07-27 20:24:54,506 INFO 7
2020-07-27 20:24:54,631 INFO 7
2020-07-27 20:24:54,752 INFO 7
2020-07-27 20:24:54,876 INFO 7
2020-07-27 20:24:54,998 INFO 7
2020-07-27 20:24:55,151 INFO 7
2020-07-27 20:24:55,281 INFO 7
2020-07-27 20:24:55,397 INFO 7
2020-07-27 20:24:55,518 INFO 7
2020-07-27 20:24:55,643 INFO 7
2020-07-27 20:30:12,396 INFO 0
2020-07-27 20:30:39,716 INFO 0
2020-07-27 20:30:48,683 INFO 0
2020-07-27 20:31:32,084 INFO 0
2020-07-27 20:31:32,349 INFO 0
2020-07-27 20:31:32,680 INFO 0
2020-07-27 20:31:32,871 INFO 0
2020-07-27 20:31:33,059 INFO 0
2020-07-27 20:31:33,182 INFO 0
2020-07-27 20:31:33,302 INFO 0
2020-07-27 20:31:33,424 INFO 0
2020-07-27 20:31:33,541 INFO 0
2020-07-27 20:31:33,658 INFO 0
2020-07-27 20:31:33,775 INFO 0
2020-07-27 20:31:33,900 INFO 0
2020-07-27 20:31:34,023 INFO 0
2020-07-27 20:31:34,340 INFO 0
2020-07-27 20:31:34,564 INFO 0
2020-07-27 20:31:34,876 INFO 0
2020-07-27 20:31:35,062 INFO 0
2020-07-27 20:31:35,181 INFO 0
2020-07-27 20:31:35,306 INFO 0
2020-07-27 20:31:35,431 INFO 0
2020-07-27 20:31:35,563 INFO 0
2020-07-27 20:31:35,689 INFO 0
2020-07-27 20:31:35,812 INFO 0
2020-07-27 20:31:35,937 INFO 0
2020-07-27 20:31:36,059 INFO 0
2020-07-27 20:31:36,189 INFO 0
2020-07-27 20:31:36,326 INFO 0
2020-07-27 20:31:36,445 INFO 0
2020-07-27 20:31:36,560 INFO 0
2020-07-27 20:31:36,693 INFO 0
2020-07-27 20:31:36,846 INFO 0
2020-07-27 20:31:36,971 INFO 0
2020-07-27 20:31:37,109 INFO 0
2020-07-27 20:31:37,246 INFO 0
2020-07-27 20:31:37,371 INFO 0
2020-07-27 20:31:37,495 INFO 0
2020-07-27 20:31:37,678 INFO 0
2020-07-27 20:31:37,808 INFO 0
2020-07-27 20:31:37,933 INFO 0
2020-07-27 20:31:38,054 INFO 0
2020-07-27 20:31:38,171 INFO 0
2020-07-27 20:31:38,302 INFO 0
2020-07-27 20:31:38,423 INFO 0
2020-07-27 20:31:38,548 INFO 0
2020-07-27 20:31:38,668 INFO 0
2020-07-27 20:31:38,781 INFO 0
2020-07-27 20:31:38,907 INFO 0
2020-07-27 20:31:39,030 INFO 0
2020-07-27 20:31:39,155 INFO 0
2020-07-27 20:31:39,275 INFO 0
2020-07-27 20:31:39,391 INFO 0
2020-07-27 20:31:39,509 INFO 0
2020-07-27 20:31:39,628 INFO 0
2020-07-27 20:31:39,749 INFO 0
2020-07-27 20:31:39,877 INFO 0
2020-07-27 20:31:40,013 INFO 0
2020-07-27 20:31:40,139 INFO 0
2020-07-27 20:31:40,287 INFO 0
2020-07-27 20:31:40,443 INFO 0
2020-07-27 20:31:40,600 INFO 0
2020-07-27 20:31:40,725 INFO 0
2020-07-27 20:31:40,842 INFO 0
2020-07-27 20:31:40,976 INFO 1
2020-07-27 20:31:41,168 INFO 1
2020-07-27 20:31:41,309 INFO 1
2020-07-27 20:31:41,428 INFO 1
2020-07-27 20:31:41,560 INFO 1
2020-07-27 20:31:41,699 INFO 1
2020-07-27 20:31:41,850 INFO 1
2020-07-27 20:31:42,003 INFO 1
2020-07-27 20:31:42,143 INFO 1
2020-07-27 20:31:42,281 INFO 1
2020-07-27 20:31:42,509 INFO 1
2020-07-27 20:31:42,690 INFO 1
2020-07-27 20:31:42,864 INFO 1
2020-07-27 20:31:43,026 INFO 2
2020-07-27 20:31:43,188 INFO 2
2020-07-27 20:31:43,362 INFO 2
2020-07-27 20:31:43,533 INFO 2
2020-07-27 20:31:43,801 INFO 2
2020-07-27 20:31:44,083 INFO 2
2020-07-27 20:31:44,298 INFO 2
2020-07-27 20:31:44,457 INFO 2
2020-07-27 20:31:44,644 INFO 2
2020-07-27 20:31:44,821 INFO 2
2020-07-27 20:31:44,979 INFO 2
2020-07-27 20:31:45,116 INFO 2
2020-07-27 20:31:45,292 INFO 2
2020-07-27 20:31:45,415 INFO 2
2020-07-27 20:31:45,538 INFO 2
2020-07-27 20:31:45,671 INFO 2
2020-07-27 20:31:45,808 INFO 2
2020-07-27 20:31:45,931 INFO 2
2020-07-27 20:31:46,056 INFO 2
2020-07-27 20:31:46,199 INFO 2
2020-07-27 20:31:46,326 INFO 2
2020-07-27 20:31:46,461 INFO 2
2020-07-27 20:31:46,586 INFO 2
2020-07-27 20:31:46,746 INFO 2
2020-07-27 20:31:46,990 INFO 2
2020-07-27 20:31:47,326 INFO 2
2020-07-27 20:31:47,512 INFO 2
2020-07-27 20:31:47,676 INFO 2
2020-07-27 20:31:47,908 INFO 2
2020-07-27 20:31:48,073 INFO 2
2020-07-27 20:31:48,227 INFO 2
2020-07-27 20:31:48,361 INFO 2
2020-07-27 20:31:48,504 INFO 2
2020-07-27 20:31:48,630 INFO 2
2020-07-27 20:31:48,853 INFO 2
2020-07-27 20:31:48,984 INFO 2
2020-07-27 20:31:49,102 INFO 2
2020-07-27 20:31:49,224 INFO 2
2020-07-27 20:31:49,358 INFO 2
2020-07-27 20:31:49,510 INFO 2
2020-07-27 20:31:49,641 INFO 2
2020-07-27 20:31:49,829 INFO 2
2020-07-27 20:31:49,996 INFO 2
2020-07-27 20:31:50,118 INFO 2
2020-07-27 20:31:50,244 INFO 2
2020-07-27 20:31:50,367 INFO 2
2020-07-27 20:31:50,507 INFO 2
2020-07-27 20:31:50,640 INFO 2
2020-07-27 20:31:50,801 INFO 2
2020-07-27 20:31:50,927 INFO 2
2020-07-27 20:31:51,052 INFO 2
2020-07-27 20:31:51,167 INFO 2
2020-07-27 20:31:51,291 INFO 2
2020-07-27 20:31:51,450 INFO 2
2020-07-27 20:31:51,592 INFO 2
2020-07-27 20:31:51,714 INFO 2
2020-07-27 20:31:51,834 INFO 2
2020-07-27 20:31:51,957 INFO 2
2020-07-27 20:31:52,090 INFO 2
2020-07-27 20:31:52,212 INFO 2
2020-07-27 20:31:52,337 INFO 2
2020-07-27 20:31:52,455 INFO 2
2020-07-27 20:31:52,576 INFO 2
2020-07-27 20:31:52,691 INFO 2
2020-07-27 20:31:52,812 INFO 2
2020-07-27 20:31:52,929 INFO 2
2020-07-27 20:31:53,049 INFO 2
2020-07-27 20:31:53,170 INFO 2
2020-07-27 20:31:53,294 INFO 2
2020-07-27 20:31:53,412 INFO 2
2020-07-27 20:31:53,534 INFO 2
2020-07-27 20:31:53,655 INFO 2
2020-07-27 20:31:53,784 INFO 2
2020-07-27 20:31:53,902 INFO 2
2020-07-27 20:31:54,023 INFO 2
2020-07-27 20:31:54,147 INFO 2
2020-07-27 20:31:54,280 INFO 2
2020-07-27 20:31:54,408 INFO 2
2020-07-27 20:31:54,531 INFO 2
2020-07-27 20:31:54,654 INFO 2
2020-07-27 20:31:54,789 INFO 2
2020-07-27 20:31:54,919 INFO 2
2020-07-27 20:31:55,045 INFO 2
2020-07-27 20:31:55,172 INFO 2
2020-07-27 20:31:55,306 INFO 2
2020-07-27 20:31:55,427 INFO 2
2020-07-27 20:31:55,563 INFO 2
2020-07-27 20:31:55,682 INFO 2
2020-07-27 20:31:55,844 INFO 2
2020-07-27 20:31:55,976 INFO 2
2020-07-27 20:31:56,100 INFO 2
2020-07-27 20:31:56,227 INFO 2
2020-07-27 20:31:56,345 INFO 2
2020-07-27 20:31:56,475 INFO 2
2020-07-27 20:31:56,602 INFO 2
2020-07-27 20:31:56,736 INFO 2
2020-07-27 20:31:56,859 INFO 2
2020-07-27 20:31:56,986 INFO 2
2020-07-27 20:31:57,108 INFO 2
2020-07-27 20:31:57,225 INFO 2
2020-07-27 20:31:57,356 INFO 2
2020-07-27 20:31:57,501 INFO 2
2020-07-27 20:31:57,625 INFO 2
2020-07-27 20:31:57,778 INFO 2
2020-07-27 20:31:57,914 INFO 2
2020-07-27 20:31:58,080 INFO 2
2020-07-27 20:31:58,242 INFO 2
2020-07-27 20:31:58,362 INFO 3
2020-07-27 20:31:58,485 INFO 3
2020-07-27 20:31:58,608 INFO 3
2020-07-27 20:31:58,734 INFO 3
2020-07-27 20:31:58,851 INFO 3
2020-07-27 20:31:58,981 INFO 3
2020-07-27 20:31:59,100 INFO 3
2020-07-27 20:31:59,221 INFO 3
2020-07-27 20:31:59,342 INFO 3
2020-07-27 20:31:59,513 INFO 3
2020-07-27 20:31:59,679 INFO 3
2020-07-27 20:31:59,848 INFO 3
2020-07-27 20:31:59,995 INFO 4
2020-07-27 20:32:00,116 INFO 4
2020-07-27 20:32:00,246 INFO 4
2020-07-27 20:32:00,372 INFO 4
2020-07-27 20:32:00,501 INFO 4
2020-07-27 20:32:00,624 INFO 4
2020-07-27 20:32:00,739 INFO 4
2020-07-27 20:32:00,857 INFO 4
2020-07-27 20:32:01,015 INFO 4
2020-07-27 20:32:01,168 INFO 4
2020-07-27 20:32:01,346 INFO 4
2020-07-27 20:32:01,504 INFO 4
2020-07-27 20:32:01,622 INFO 4
2020-07-27 20:32:01,742 INFO 4
2020-07-27 20:32:01,865 INFO 4
2020-07-27 20:32:01,986 INFO 4
2020-07-27 20:32:02,105 INFO 4
2020-07-27 20:32:02,222 INFO 4
2020-07-27 20:32:02,346 INFO 4
2020-07-27 20:32:02,467 INFO 4
2020-07-27 20:32:02,584 INFO 4
2020-07-27 20:32:02,707 INFO 4
2020-07-27 20:32:02,848 INFO 4
2020-07-27 20:32:02,975 INFO 4
2020-07-27 20:32:03,096 INFO 4
2020-07-27 20:32:03,215 INFO 4
2020-07-27 20:32:03,336 INFO 4
2020-07-27 20:32:03,468 INFO 4
2020-07-27 20:32:03,593 INFO 4
2020-07-27 20:32:03,721 INFO 4
2020-07-27 20:32:03,849 INFO 4
2020-07-27 20:32:03,986 INFO 4
2020-07-27 20:32:04,115 INFO 4
2020-07-27 20:32:04,246 INFO 4
2020-07-27 20:32:04,372 INFO 4
2020-07-27 20:32:04,509 INFO 5
2020-07-27 20:32:04,633 INFO 5
2020-07-27 20:32:04,755 INFO 5
2020-07-27 20:32:04,912 INFO 5
2020-07-27 20:32:05,033 INFO 5
2020-07-27 20:32:05,155 INFO 5
2020-07-27 20:32:05,278 INFO 5
2020-07-27 20:32:05,403 INFO 5
2020-07-27 20:32:05,521 INFO 5
2020-07-27 20:32:05,655 INFO 5
2020-07-27 20:32:05,779 INFO 5
2020-07-27 20:32:05,907 INFO 5
2020-07-27 20:32:06,039 INFO 5
2020-07-27 20:32:06,168 INFO 5
2020-07-27 20:32:06,299 INFO 5
2020-07-27 20:32:06,428 INFO 5
2020-07-27 20:32:06,559 INFO 5
2020-07-27 20:32:06,680 INFO 5
2020-07-27 20:32:06,801 INFO 6
2020-07-27 20:32:06,921 INFO 6
2020-07-27 20:32:07,041 INFO 6
2020-07-27 20:32:07,162 INFO 6
2020-07-27 20:32:07,281 INFO 6
2020-07-27 20:32:07,400 INFO 7
2020-07-27 20:32:07,517 INFO 7
2020-07-27 20:32:07,640 INFO 7
2020-07-27 20:32:07,758 INFO 7
2020-07-27 20:32:07,882 INFO 7
2020-07-27 20:32:08,006 INFO 7
2020-07-27 20:32:08,123 INFO 7
2020-07-27 20:32:08,249 INFO 7
2020-07-27 20:32:08,361 INFO 7
2020-07-27 20:32:08,487 INFO 7
2020-07-27 20:32:08,613 INFO 7
2020-07-27 20:32:08,729 INFO 7
2020-07-27 20:32:08,853 INFO 7
2020-07-27 20:32:08,983 INFO 7
2020-07-27 20:32:09,108 INFO 7
2020-07-27 20:32:09,239 INFO 7
2020-07-27 20:32:09,373 INFO 7
2020-07-27 20:32:09,501 INFO 7
2020-07-27 20:32:09,622 INFO 7
2020-07-27 20:32:09,744 INFO 7
2020-07-27 20:32:09,868 INFO 7
2020-07-27 20:32:09,989 INFO 7
2020-07-27 20:32:10,111 INFO 7
2020-07-27 20:32:10,273 INFO 7
2020-07-27 20:32:10,430 INFO 7
2020-07-27 20:32:10,556 INFO 7
2020-07-27 20:32:10,679 INFO 7
2020-07-27 20:32:10,824 INFO 7
2020-07-27 20:32:10,993 INFO 7
2020-07-27 20:32:11,143 INFO 7
2020-07-27 20:32:11,273 INFO 7
2020-07-27 20:32:11,394 INFO 7
2020-07-27 20:32:11,519 INFO 7
2020-07-27 20:32:11,646 INFO 7
2020-07-27 20:32:11,810 INFO 7
2020-07-27 20:32:11,935 INFO 7
2020-07-27 20:32:12,056 INFO 7
2020-07-27 20:32:12,176 INFO 7
2020-07-27 20:32:12,296 INFO 7
2020-07-27 20:32:12,412 INFO 7
2020-07-27 20:32:12,535 INFO 7
2020-07-27 20:32:12,664 INFO 7
2020-07-27 20:32:12,922 INFO 7
2020-07-27 20:32:13,083 INFO 7
2020-07-27 20:32:13,391 INFO 7
2020-07-27 20:32:13,600 INFO 7
2020-07-27 20:32:13,731 INFO 7
2020-07-27 20:32:13,848 INFO 7
2020-07-27 20:32:13,970 INFO 7
2020-07-27 20:32:14,111 INFO 7
2020-07-27 20:32:14,232 INFO 7
2020-07-27 20:32:14,351 INFO 7
2020-07-27 20:32:14,501 INFO 7
2020-07-27 20:32:14,627 INFO 7
2020-07-27 20:32:14,788 INFO 7
